iter	F1	Logloss
1725	0.9247186315	0.2586811562
1726	0.9247820853	0.2586232794
1727	0.9247795014	0.2586018807
1728	0.924815905	0.2585124448
1729	0.9248324141	0.2584885017
1730	0.9248753789	0.258446516
1731	0.9249559258	0.2583730747
1732	0.9250338864	0.2583244667
1733	0.9250287322	0.2582519
1734	0.9250492175	0.2582182278
1735	0.9250697025	0.2581582141
1736	0.9250611566	0.258105019
1737	0.9250611566	0.2580525217
1738	0.9251007222	0.2580010137
1739	0.9251405216	0.2579393226
1740	0.9251095015	0.2578961477
1741	0.9251445017	0.2578497781
1742	0.9250929959	0.2578208114
1743	0.925098966	0.2578009988
1744	0.9250864401	0.2577594698
1745	0.9251299869	0.2577245835
1746	0.925217896	0.2576622407
1747	0.925209353	0.2575736562
1748	0.9252087707	0.2575077616
1749	0.9252067804	0.2574887094
1750	0.9252511497	0.2574518686
1751	0.9253100343	0.2573889444
1752	0.9253120248	0.2573546321
1753	0.9253820184	0.2573216219
1754	0.9253868359	0.257269745
1755	0.9254073207	0.2572193558
1756	0.925429796	0.2571724199
1757	0.9254212564	0.2571182962
1758	0.9254306348	0.257026643
1759	0.9254861171	0.2569739391
1760	0.9254915159	0.2569440758
1761	0.9254895248	0.2569191795
1762	0.9255020455	0.2568957383
1763	0.9255370412	0.2568452624
1764	0.9255435874	0.2568331778
1765	0.9255726074	0.2567731439
1766	0.925617555	0.256706277
1767	0.9256189756	0.2566463764
1768	0.9256568107	0.2565724761
1769	0.9256667678	0.2565292019
1770	0.9257566668	0.2564642069
1771	0.9257651997	0.2564473128
1772	0.9257890993	0.2563802286
1773	0.925822097	0.2563419948
1774	0.9258280722	0.2562635983
1775	0.9258579491	0.2562022564
1776	0.9258829783	0.2561516188
1777	0.9258789947	0.2561363945
1778	0.9258994761	0.2561125698
1779	0.9258935005	0.2560906342
1780	0.9258764396	0.2560495732
1781	0.9258644884	0.2560020004
1782	0.9259307853	0.255923057
1783	0.9259996399	0.2558366991
1784	0.9260346268	0.2557789315
1785	0.92606762	0.2557201803
1786	0.9261355943	0.2556707816
1787	0.9261290612	0.2556146398
1788	0.9261205354	0.2555620019
1789	0.9261205354	0.2555556895
1790	0.926146993	0.2555080681
1791	0.9262004622	0.255453156
1792	0.9261979156	0.2554103922
1793	0.9262098712	0.2553640668
1794	0.9262593537	0.2553374217
1795	0.9262178417	0.2552993009
1796	0.9263017526	0.2552367523
1797	0.9262912374	0.255196007
1798	0.9263276595	0.2551229759
1799	0.9263760405	0.2550571681
1800	0.9263959714	0.2550064796
1801	0.9263959714	0.2549346013
1802	0.9263914365	0.2548645112
1803	0.9264343898	0.2548333562
1804	0.9264523293	0.2547847906
1805	0.9264133619	0.2547506132
1806	0.9264193417	0.2547325543
1807	0.9264807826	0.2546719468
1808	0.9265356961	0.2546001735
1809	0.9265666868	0.2545858998
1810	0.9266201475	0.2545275919
1811	0.9266136246	0.2545098315
1812	0.9265985842	0.2544363751
1813	0.9266085526	0.254416283
1814	0.9266429881	0.2543709434
1815	0.9266350131	0.2543566123
1816	0.9266649203	0.2542800052
1817	0.9266853998	0.2542055741
1818	0.9266728959	0.254167611
1819	0.9267153094	0.2541296303
1820	0.9267627889	0.2540777755
1821	0.9268117224	0.2540092691
1822	0.9268450887	0.2539260489
1823	0.9269190261	0.2538614243
1824	0.9269000081	0.2538358635
1825	0.9269404326	0.2537556914
1826	0.9269714168	0.2537186453
1827	0.9269458835	0.2536626727
1828	0.9269643684	0.2536287254
1829	0.9270198209	0.2535235307
1830	0.9270357793	0.2534876672
1831	0.9270821919	0.2533732551
1832	0.9270611834	0.2533009787
1833	0.9270816629	0.2532540884
1834	0.927122621	0.2532015012
1835	0.9271706164	0.253153988
1836	0.9271995995	0.2531166858
1837	0.9271871032	0.2530956912
1838	0.9272175555	0.2530457546
1839	0.9271925627	0.2530271102
1840	0.9271960273	0.2529751056
1841	0.9272119895	0.2529442506
1842	0.9272449642	0.2528771939
1843	0.9272609271	0.2528141028
1844	0.9273303415	0.2527620333
1845	0.9273832688	0.2527124774
1846	0.9274017498	0.2526402961
1847	0.9274247409	0.2525932534
1848	0.9273827484	0.2525707387
1849	0.9274012299	0.2525446791
1850	0.9274202304	0.2525187797
1851	0.9275106324	0.2524524866
1852	0.9275595642	0.2524051418
1853	0.9275880218	0.2523416381
1854	0.9276719109	0.2522346745
1855	0.9276798952	0.2522220968
1856	0.9276889029	0.252183786
1857	0.9276619307	0.2521547272
1858	0.9277253432	0.2521005356
1859	0.9277338381	0.2520565694
1860	0.9278002597	0.2519931593
1861	0.9278182249	0.251954405
1862	0.927860653	0.251887596
1863	0.9278766237	0.2518361478
1864	0.92787862	0.2518178482
1865	0.9278766237	0.2517885092
1866	0.9279190542	0.2517425612
1867	0.9279455135	0.2516973012
1868	0.9279664867	0.2516318557
1869	0.9280109146	0.2515349877
1870	0.9280059163	0.2514468091
1871	0.9280448589	0.2513907332
1872	0.9281012724	0.2513015749
1873	0.9280887905	0.2512790725
1874	0.9280808026	0.2512547443
1875	0.9280723142	0.2512128453
1876	0.928040856	0.2511644507
1877	0.9280673187	0.2511236165
1878	0.9280897871	0.2510572672
1879	0.9281292309	0.2510334869
1880	0.9281497008	0.2510263956
1881	0.928164179	0.2509751036
1882	0.9281437095	0.2509627613
1883	0.9281561905	0.2509426604
1884	0.9281676754	0.2509127899
1885	0.9281721676	0.2508899362
1886	0.9281961343	0.2508593845
1887	0.9282490576	0.2508067411
1888	0.9283094769	0.25074615
1889	0.9283114745	0.2507279151
1890	0.9283124845	0.2506514668
1891	0.9283179839	0.2505925023
1892	0.9283594193	0.2505309241
1893	0.9284168338	0.2504957928
1894	0.9284208295	0.2504787317
1895	0.9284058622	0.2504079704
1896	0.928413854	0.2503926232
1897	0.9284203388	0.2503778272
1898	0.9284517786	0.2503354005
1899	0.9285151821	0.2502627893
1900	0.9285601139	0.2502294474
1901	0.9285641101	0.2502262544
1902	0.9285765851	0.2502047478
1903	0.9285925702	0.2501602164
1904	0.9286110393	0.2501506666
1905	0.9286524571	0.2501254748
1906	0.9286315063	0.2500955888
1907	0.9286255117	0.2500290263
1908	0.9286190321	0.2500169152
1909	0.9286534872	0.2499801898
1910	0.928679466	0.2499315448
1911	0.9287184021	0.2499001598
1912	0.9286849781	0.2498674088
1913	0.9286555478	0.2498486845
1914	0.9286330795	0.2498422002
1915	0.9286784992	0.2497960687
1916	0.9287079273	0.2497511399
1917	0.9287323916	0.2497392878
1918	0.9287099258	0.2497029821
1919	0.9287403858	0.2496506248
1920	0.9287833185	0.2495896094
1921	0.9288282488	0.249520067
1922	0.9288317673	0.2494755043
1923	0.9288642271	0.2494452564
1924	0.9288766982	0.2494219471
1925	0.9288931666	0.249371253
1926	0.9289111569	0.2493239008
1927	0.9289091579	0.2492558628
1928	0.9290025411	0.249177086
1929	0.9290454715	0.2491633747
1930	0.929063465	0.2491108569
1931	0.9290959267	0.2490710829
1932	0.9290999255	0.2490321291
1933	0.9291143926	0.2490192734
1934	0.9291393268	0.2489581373
1935	0.9291557921	0.2489153605
1936	0.9291802549	0.2488679666
1937	0.9292022496	0.2488106338
1938	0.929187784	0.2487569807
1939	0.929220714	0.2487501458
1940	0.9292471765	0.2487301462
1941	0.9292491762	0.2487033686
1942	0.9292371784	0.248666091
1943	0.9292556421	0.2486426399
1944	0.9292451769	0.2486036326
1945	0.9292591746	0.2485859672
1946	0.9292861034	0.2485578525
1947	0.9293274936	0.2484989227
1948	0.9293025668	0.2484815537
1949	0.9293639534	0.248430693
1950	0.9293779522	0.2484024293
1951	0.9294024138	0.2483820767
1952	0.9294148757	0.2483643789
1953	0.9294288753	0.2483318935
1954	0.9294468753	0.2482857373
1955	0.9294468753	0.2482422484
1956	0.9294877983	0.2482140476
1957	0.9295267201	0.2481797953
1958	0.9295267201	0.2481537048
1959	0.9295671828	0.2480991996
1960	0.9296245627	0.2480430618
1961	0.9296783937	0.2479946592
1962	0.9296834855	0.247868426
1963	0.929681485	0.2478446585
1964	0.9296645712	0.2478210178
1965	0.9296930336	0.2477245663
1966	0.929711493	0.2477021286
1967	0.9297194955	0.2476883696
1968	0.9297250439	0.2476575801
1969	0.9297270446	0.2476116599
1970	0.9297314994	0.2475438667
1971	0.9297375015	0.2475304233
1972	0.9297395022	0.2475152764
1973	0.9297699662	0.2474932647
1974	0.9297908777	0.247453198
1975	0.929788877	0.2474458388
1976	0.9298217916	0.2474142701
1977	0.9298297948	0.2474029585
1978	0.92981779	0.2473404405
1979	0.9298004303	0.2472574291
1980	0.9298593583	0.2472079057
1981	0.9298424504	0.2471720985
1982	0.9299187349	0.2471424046
1983	0.9299167338	0.2471334783
1984	0.9298953778	0.2470807074
1985	0.9298884767	0.2470168552
1986	0.9299478579	0.2469858038
1987	0.9299273974	0.2469440476
1988	0.9299458566	0.2469041954
1989	0.9299927809	0.2468633354
1990	0.9299807726	0.2468350082
1991	0.9300032335	0.2468035248
1992	0.9300147968	0.2467522375
1993	0.9300228028	0.2467387359
1994	0.9300926321	0.2466893815
1995	0.9301110893	0.2466500612
1996	0.9300877426	0.24658454
1997	0.9302073737	0.2465618697
1998	0.9301989269	0.2465033776
1999	0.930177588	0.2464886908
2000	0.9302149413	0.2464572178
2001	0.9301980469	0.2464137136
2002	0.9302333971	0.2463794136
2003	0.9302614239	0.2463277902
2004	0.9302858857	0.2462852613
2005	0.9303770275	0.2462517259
2006	0.9304343868	0.2462154587
2007	0.9304488343	0.2461765451
2008	0.9304588448	0.2461432146
2009	0.9304937453	0.2461101505
2010	0.9305141982	0.2460604289
2011	0.9305182026	0.2460287584
2012	0.9305402274	0.2459710097
2013	0.9305691192	0.2459579341
2014	0.9305566758	0.2459316364
2015	0.9305731238	0.245878076
2016	0.9305955786	0.2458533834
2017	0.9305731238	0.2458266748
2018	0.9306095953	0.2457880251
2019	0.9306440651	0.2457507003
2020	0.9306560803	0.2457370979
2021	0.9306452133	0.2457008221
2022	0.9306801118	0.2456700501
2023	0.9306801118	0.2456303064
2024	0.9306861198	0.2455603904
2025	0.9307314555	0.2455215245
2026	0.9307334582	0.2454945341
2027	0.9307659267	0.2454007313
2028	0.9308072522	0.2453623796
2029	0.9308381387	0.2453463777
2030	0.9308650179	0.2453284534
2031	0.9308505771	0.2452979345
2032	0.9308521587	0.2452416825
2033	0.9308501558	0.245206098
2034	0.9308870496	0.2451632241
2035	0.9309503997	0.2450907544
2036	0.9309503997	0.2450660521
2037	0.9309443907	0.2450182573
2038	0.9310117443	0.2449651379
2039	0.9310053182	0.2449253746
2040	0.9310518082	0.2448386267
2041	0.9310433794	0.244804738
2042	0.9310654163	0.2447536572
2043	0.9310862799	0.2447230512
2044	0.9310758483	0.2446931997
2045	0.9311003037	0.2446444201
2046	0.9311023071	0.2446138517
2047	0.9311171588	0.2445879721
2048	0.9310947077	0.2445740039
2049	0.9311107348	0.2445252693
2050	0.9311600568	0.2444910381
2051	0.9311596443	0.2444477597
2052	0.9311989467	0.2443966075
2053	0.931214975	0.2443531668
2054	0.9312129715	0.2443191465
2055	0.9312290003	0.2442835978
2056	0.9312723063	0.2441977337
2057	0.9313933773	0.2441201727
2058	0.9314158243	0.2440789336
2059	0.9314114116	0.2440409964
2060	0.9314110064	0.2440111122
2061	0.9313757227	0.2439317871
2062	0.931424629	0.2438806619
2063	0.9314735349	0.2438235728
2064	0.9315044027	0.2438135224
2065	0.9315496994	0.2437748953
2066	0.9315601212	0.2437516868
2067	0.9315677371	0.243702755
2068	0.9316030094	0.243626505
2069	0.9315861757	0.2435774068
2070	0.9316434938	0.2434982781
2071	0.9316763593	0.2434355216
2072	0.9317176373	0.2433903445
2073	0.9317360726	0.2433784127
2074	0.9317605209	0.2433262972
2075	0.9318178286	0.2432743921
2076	0.9318767462	0.2432130225
2077	0.9319035893	0.2431894547
2078	0.9319176219	0.2431705784
2079	0.9319316549	0.2431127649
2080	0.9319685202	0.2430680657
2081	0.931970525	0.2430126298
2082	0.9319657368	0.2429528999
2083	0.9319653475	0.2429348591
2084	0.9319569381	0.2429174458
2085	0.9319857862	0.2428692018
2086	0.9320575127	0.2427913404
2087	0.9320963815	0.2427580325
2088	0.9320779498	0.242711887
2089	0.9320795688	0.242683391
2090	0.932108027	0.242637884
2091	0.9321448908	0.242576463
2092	0.9321489013	0.2425420768
2093	0.9322018065	0.2424801224
2094	0.9322246302	0.2424355438
2095	0.9322326517	0.2424050233
2096	0.9322222428	0.2423603427
2097	0.9322122159	0.242282557
2098	0.9322490765	0.2422043743
2099	0.932279539	0.2421363867
2100	0.9322871809	0.2421006797
2101	0.9322727615	0.2420817946
2102	0.9323200297	0.2420478274
2103	0.9323689223	0.2419831889
2104	0.9323829624	0.2419527089
2105	0.9324751043	0.2418855897
2106	0.9325263736	0.2418369369
2107	0.9325508177	0.2417878249
2108	0.9325384092	0.2417815099
2109	0.9325624813	0.2417508935
2110	0.9325641152	0.2417016679
2111	0.9325661213	0.2416740114
2112	0.9325821707	0.2416027437
2113	0.9326150128	0.2415690344
2114	0.932667547	0.2415105424
2115	0.932667547	0.2414662761
2116	0.9326655406	0.2414482655
2117	0.9326779481	0.2414392315
2118	0.9326699227	0.2414271215
2119	0.9326983809	0.2413984584
2120	0.932671929	0.2413802267
2121	0.9326759418	0.2413604254
2122	0.9327171747	0.2413111404
2123	0.9327396127	0.2412738833
2124	0.9327540246	0.2412377862
2125	0.9327536578	0.2412090754
2126	0.9327760958	0.2411816299
2127	0.9328125797	0.2411221524
2128	0.9328122146	0.2410900034
2129	0.9329039739	0.241030883
2130	0.9329756605	0.2409587429
2131	0.9329652653	0.2409441609
2132	0.9329836882	0.2409115813
2133	0.9329809607	0.240863051
2134	0.9329809607	0.2408501706
2135	0.932972572	0.2408157128
2136	0.9329829677	0.2407967185
2137	0.9330033985	0.2407803002
2138	0.9329973772	0.2407615855
2139	0.9329886288	0.2407111748
2140	0.9330335058	0.2406734835
2141	0.9330703528	0.2406287815
2142	0.9330783819	0.2405519769
2143	0.9330763746	0.2405071814
2144	0.9331051911	0.2404609106
2145	0.9331785235	0.2404147474
2146	0.9332029674	0.2403625371
2147	0.9332109974	0.240310384
2148	0.9332582299	0.2402540373
2149	0.933277954	0.2402085008
2150	0.9332672113	0.2401892355
2151	0.9332776021	0.2401442069
2152	0.9333040547	0.240122131
2153	0.933320468	0.2400898973
2154	0.9333673487	0.2400523708
2155	0.9333693566	0.2400287398
2156	0.9333961571	0.2399812081
2157	0.9334574385	0.2399253243
2158	0.9334514146	0.2399092514
2159	0.9334614545	0.2398881107
2160	0.9334922672	0.2398683003
2161	0.9335167092	0.2398101094
2162	0.9335471755	0.2397289578
2163	0.9335779853	0.2396825145
2164	0.9335635847	0.2396376635
2165	0.9336352423	0.2395807554
2166	0.9336288759	0.239557514
2167	0.9336569925	0.2394625428
2168	0.9336590009	0.2394441702
2169	0.9336626769	0.2393746289
2170	0.9336810938	0.2393562209
2171	0.9336566515	0.239327288
2172	0.9337463856	0.2392404925
2173	0.9337584373	0.2391992664
2174	0.9337688185	0.2391458101
2175	0.9337380125	0.239094117
2176	0.9337560905	0.2390356544
2177	0.9337661341	0.2390157654
2178	0.9337885681	0.2389816764
2179	0.9337845506	0.2389492791
2180	0.9338190373	0.2389131921
2181	0.9338997326	0.238808322
2182	0.9338997326	0.2387977575
2183	0.9338873434	0.2387714799
2184	0.9338853343	0.2387552067
2185	0.9338957143	0.2387136455
2186	0.9338977234	0.2386889666
2187	0.9339285281	0.2386811542
2188	0.9339345556	0.2386645136
2189	0.9339650265	0.2386118546
2190	0.9339898012	0.2385489535
2191	0.9339898012	0.2385313596
2192	0.9339613403	0.2385045531
2193	0.9340018568	0.2384878012
2194	0.9339854511	0.2384708123
2195	0.9340570998	0.2384223999
2196	0.9341448187	0.2383576243
2197	0.9341632311	0.2383300179
2198	0.9341916911	0.2382971256
2199	0.9342710421	0.2382335967
2200	0.9343219328	0.2381768188
2201	0.9343216107	0.2381045075
2202	0.934309229	0.2380517204
2203	0.9343172688	0.2380306542
2204	0.9343152588	0.2379942036
2205	0.9343296505	0.2379425685
2206	0.9343397003	0.2378964913
2207	0.9343293286	0.237878539
2208	0.9343577906	0.2378481747
2209	0.934400004	0.2377652117
2210	0.9344716394	0.2377300968
2211	0.9344612698	0.2377195056
2212	0.9344773528	0.2376902369
2213	0.9344629621	0.2376227582
2214	0.9344753424	0.2375429023
2215	0.934483384	0.2375327688
2216	0.9344937535	0.2374662212
2217	0.9345058162	0.2374059822
2218	0.9344994678	0.2373500033
2219	0.9345235945	0.2372830385
2220	0.9345423219	0.237256395
2221	0.9345727964	0.2371852571
2222	0.9346196707	0.2371621429
2223	0.9346400915	0.2371214679
2224	0.9346072926	0.2370767149
2225	0.9346357569	0.2370238587
2226	0.9346561778	0.2369566836
2227	0.9347013519	0.2369158968
2228	0.9346866529	0.236902899
2229	0.9347030516	0.2368623004
2230	0.9346679308	0.2368477511
2231	0.9346840186	0.2368340642
2232	0.9346900517	0.2367951435
2233	0.9346984072	0.2367784856
2234	0.9347107844	0.2367416104
2235	0.9347148064	0.2367134447
2236	0.9348028304	0.2366519505
2237	0.9347924663	0.2366168585
2238	0.9347904552	0.2366075984
2239	0.9348028304	0.2365837556
2240	0.9348108749	0.2365189229
2241	0.9348701211	0.2364664289
2242	0.9348781661	0.2364241595
2243	0.9348594517	0.2364116359
2244	0.934873531	0.2363922391
2245	0.934859145	0.2363870712
2246	0.9348611563	0.2363672896
2247	0.9348815765	0.2363444714
2248	0.9348692018	0.2363067979
2249	0.9348896221	0.236260687
2250	0.9349160766	0.2362048496
2251	0.9349241226	0.2361630866
2252	0.9349586236	0.236123533
2253	0.9349646584	0.2360865248
2254	0.9350014746	0.236028631
2255	0.9350299408	0.2359895358
2256	0.935042313	0.2359756438
2257	0.9350198822	0.2359281519
2258	0.9350382895	0.2358986363
2259	0.9350155566	0.2358801077
2260	0.9350618289	0.2358095702
2261	0.9350557931	0.2357622573
2262	0.9351190646	0.235711815
2263	0.9350856725	0.2356636806
2264	0.9350793358	0.2355981504
2265	0.9351423133	0.2355439288
2266	0.9352216883	0.2354595155
2267	0.9352501591	0.2354363803
2268	0.9351992549	0.235390427
2269	0.9352628249	0.235340246
2270	0.9352504547	0.235322773
2271	0.9352441216	0.2352772854
2272	0.9352639517	0.2352011967
2273	0.9352472596	0.2351678472
2274	0.9352696946	0.2351345842
2275	0.9352860912	0.2350993663
2276	0.9353105385	0.2350854779
2277	0.9353490756	0.235025017
2278	0.9353654713	0.2349829829
2279	0.9353858924	0.2349690864
2280	0.9353798537	0.2349516174
2281	0.9354060221	0.2348867577
2282	0.9354491672	0.2348419695
2283	0.9354468642	0.2347998639
2284	0.9354692978	0.2347700603
2285	0.9354488772	0.2347461936
2286	0.9355386108	0.234697825
2287	0.9355486771	0.2346557627
2288	0.9355302703	0.2346347749
2289	0.9355667969	0.2345553148
2290	0.9356323676	0.2344941946
2291	0.9356421503	0.234463512
2292	0.9356481909	0.2344241852
2293	0.935666313	0.2343819165
2294	0.9356867327	0.234372944
2295	0.9357623674	0.2342960362
2296	0.9357724361	0.2342620024
2297	0.9357908406	0.2342335996
2298	0.9358054969	0.2341942671
2299	0.9358463307	0.2341553082
2300	0.9358934822	0.2341372809
2301	0.935907856	0.234096772
2302	0.9359322988	0.2340737867
2303	0.9359527135	0.234062489
2304	0.9359627832	0.2340473643
2305	0.9359915283	0.2340306446
2306	0.9359955562	0.2340081243
2307	0.9359748671	0.2339681109
2308	0.9360381248	0.2339206294
2309	0.9359929935	0.2338696031
2310	0.936062567	0.2338244755
2311	0.9360375786	0.2337793016
2312	0.936051951	0.2337462011
2313	0.9361091659	0.2337172582
2314	0.936103123	0.2336788112
2315	0.936141936	0.2336188986
2316	0.9361459646	0.233605308
2317	0.9360902228	0.2335423255
2318	0.9361250099	0.2335105904
2319	0.9361620796	0.2334903445
2320	0.9361661084	0.2334788698
2321	0.9361721517	0.2334522325
2322	0.9362170077	0.2333851428
2323	0.9361716132	0.2333099961
2324	0.9361796715	0.2332422657
2325	0.9362247981	0.2332160967
2326	0.9362041157	0.2331616807
2327	0.9362673735	0.2330965356
2328	0.9362693883	0.233056849
2329	0.9362855066	0.2330211108
2330	0.9362731514	0.233007062
2331	0.9362832257	0.2329836896
2332	0.9362771811	0.2329717898
2333	0.9362711366	0.2329612467
2334	0.9362834917	0.2329551575
2335	0.9363082009	0.2329039201
2336	0.9363021565	0.2328559058
2337	0.936330629	0.2328236485
2338	0.9363139801	0.2328018232
2339	0.9363343941	0.2327404892
2340	0.9363507778	0.2326929637
2341	0.9363711911	0.2326786312
2342	0.9364122792	0.2326473324
2343	0.9364203391	0.2325893699
2344	0.9364488113	0.2325278495
2345	0.9364729926	0.2324817396
2346	0.9365158318	0.2324262574
2347	0.9365793387	0.2323415599
2348	0.9365997489	0.2323215492
2349	0.9366060517	0.2322989421
2350	0.9366163847	0.2322797105
2351	0.9366529162	0.232219281
2352	0.936667279	0.2322109415
2353	0.9367101112	0.2321890648
2354	0.9367219504	0.2321274672
2355	0.936723966	0.2321080739
2356	0.9367564683	0.2320821828
2357	0.9367809083	0.2320673216
2358	0.9367562158	0.2320556945
2359	0.9368151761	0.2319744767
2360	0.9368315533	0.2319480842
2361	0.9368192077	0.2319311957
2362	0.9367945154	0.2318909994
2363	0.9368333188	0.2318443899
2364	0.9368436485	0.2318294788
2365	0.9368905136	0.2317798469
2366	0.9368822009	0.2317491795
2367	0.936935362	0.2317102988
2368	0.936933346	0.2316970223
2369	0.9369844878	0.2316540685
2370	0.9369824717	0.2316431528
2371	0.93698852	0.2315957778
2372	0.937037398	0.2315650473
2373	0.937037398	0.2315556318
2374	0.9370474791	0.2315108719
2375	0.9370351372	0.2314661577
2376	0.9370842592	0.2314223194
2377	0.9370759507	0.2313757832
2378	0.9370981306	0.2313233345
2379	0.9370920814	0.23130525
2380	0.9371553167	0.2312395413
2381	0.9371553167	0.2312150091
2382	0.9371573332	0.2312044445
2383	0.9371898382	0.2311938395
2384	0.9371918547	0.2311545904
2385	0.9371714488	0.2311367187
2386	0.9372183102	0.2310873125
2387	0.9372447657	0.2310675976
2388	0.9372487991	0.2310442825
2389	0.9372611376	0.231032204
